0.285571	0.512215	0.675901	0.774638	0.808255	0.776660	0.678719	0.498122	
0.226785	0.409995	0.543798	0.625005	0.653215	0.628171	0.547546	0.389294	
0.180283	0.328223	0.437473	0.504226	0.527857	0.507918	0.441218	0.305344	
0.143447	0.262804	0.351911	0.406747	0.426506	0.410557	0.355243	0.240258	
0.114231	0.210461	0.283067	0.328082	0.344569	0.331754	0.285853	0.189570	
0.091034	0.168575	0.227680	0.264606	0.278335	0.267995	0.229924	0.149938	
0.072596	0.135051	0.183124	0.213390	0.224799	0.216428	0.184888	0.118843	
0.057929	0.108215	0.147285	0.172072	0.181534	0.174737	0.148649	0.094371	
0.046251	0.086728	0.118458	0.138742	0.146573	0.141042	0.119503	0.075060	
0.036947	0.069520	0.095272	0.111858	0.118328	0.113819	0.096069	0.059785	
0.029528	0.055737	0.076625	0.090175	0.095511	0.091832	0.077231	0.047677	
0.023609	0.044695	0.061627	0.072690	0.077083	0.074079	0.062090	0.038063	
0.018885	0.035847	0.049566	0.058590	0.062202	0.059748	0.049920	0.030417	
0.015111	0.028755	0.039866	0.047221	0.050186	0.048183	0.040139	0.024327	
0.012096	0.023070	0.032064	0.038056	0.040487	0.038851	0.032277	0.019471	
0.009686	0.018512	0.025790	0.030667	0.032657	0.031322	0.025958	0.015594	
0.007758	0.014856	0.020744	0.024712	0.026339	0.025250	0.020877	0.012497	
0.006215	0.011925	0.016685	0.019911	0.021241	0.020353	0.016793	0.010020	
0.004981	0.009573	0.013421	0.016042	0.017128	0.016405	0.013509	0.008037	
0.003993	0.007686	0.010796	0.012924	0.013809	0.013221	0.010868	0.006450	
0.003201	0.006171	0.008684	0.010412	0.011133	0.010655	0.008744	0.005178	
0.002567	0.004956	0.006986	0.008387	0.008974	0.008586	0.007036	0.004158	
0.002059	0.003981	0.005619	0.006756	0.007234	0.006918	0.005662	0.003340	
0.001652	0.003197	0.004521	0.005442	0.005830	0.005574	0.004556	0.002684	
0.001326	0.002569	0.003637	0.004383	0.004699	0.004491	0.003667	0.002157	
0.001064	0.002064	0.002926	0.003530	0.003787	0.003619	0.002951	0.001734	
0.000854	0.001658	0.002354	0.002843	0.003051	0.002915	0.002375	0.001394	
0.000686	0.001332	0.001894	0.002290	0.002459	0.002349	0.001912	0.001121	
0.000550	0.001071	0.001523	0.001844	0.001981	0.001892	0.001539	0.000901	
0.000442	0.000861	0.001226	0.001485	0.001596	0.001524	0.001239	0.000725	
0.000355	0.000692	0.000986	0.001196	0.001286	0.001228	0.000998	0.000583	
0.000285	0.000556	0.000793	0.000963	0.001036	0.000989	0.000803	0.000469	
0.000229	0.000447	0.000638	0.000775	0.000834	0.000797	0.000647	0.000378	
0.000184	0.000359	0.000514	0.000624	0.000672	0.000642	0.000521	0.000304	
0.000148	0.000289	0.000413	0.000503	0.000541	0.000517	0.000419	0.000244	
0.000119	0.000232	0.000333	0.000405	0.000436	0.000416	0.000337	0.000197	
0.000095	0.000187	0.000268	0.000326	0.000351	0.000335	0.000272	0.000158	
0.000077	0.000150	0.000215	0.000262	0.000283	0.000270	0.000219	0.000127	
