0.000000	1.000000	
0.100000	2.133825	
0.200000	3.225600	
0.300000	4.276132	
0.400000	5.286229	
0.500000	6.256696	
0.600000	7.188343	
0.700000	8.081975	
0.800000	8.938400	
0.900000	9.758425	
1.000000	10.542857	
1.100000	11.292504	
1.200000	12.008171	
1.300000	12.690668	
1.400000	13.340800	
1.500000	13.959375	
1.600000	14.547200	
1.700000	15.105082	
1.800000	15.633829	
1.900000	16.134246	
2.000000	16.607143	
2.100000	17.053325	
2.200000	17.473600	
2.300000	17.868775	
2.400000	18.239657	
2.500000	18.587054	
2.600000	18.911771	
2.700000	19.214618	
2.800000	19.496400	
2.900000	19.757925	
3.000000	20.000000	
3.100000	20.223432	
3.200000	20.429029	
3.300000	20.617596	
3.400000	20.789943	
3.500000	20.946875	
3.600000	21.089200	
3.700000	21.217725	
3.800000	21.333257	
3.900000	21.436604	
4.000000	21.528571	
4.100000	21.609968	
4.200000	21.681600	
4.300000	21.744275	
4.400000	21.798800	
4.500000	21.845982	
4.600000	21.886629	
4.700000	21.921546	
4.800000	21.951543	
4.900000	21.977425	
5.000000	22.000000	
5.100000	22.020075	
5.200000	22.038457	
5.300000	22.055954	
5.400000	22.073371	
5.500000	22.091518	
5.600000	22.111200	
5.700000	22.133225	
5.800000	22.158400	
5.900000	22.187532	
6.000000	22.221429	
6.100000	22.260896	
6.200000	22.306743	
6.300000	22.359775	
6.400000	22.420800	
6.500000	22.490625	
6.600000	22.570057	
6.700000	22.659904	
6.800000	22.760971	
6.900000	22.874068	
7.000000	23.000000	
7.100000	23.139575	
7.200000	23.293600	
7.300000	23.462882	
7.400000	23.648229	
7.500000	23.850446	
7.600000	24.070343	
7.700000	24.308725	
7.800000	24.566400	
7.900000	24.844175	
8.000000	25.142857	
8.100000	25.463254	
8.200000	25.806171	
8.300000	26.172418	
8.400000	26.562800	
8.500000	26.978125	
8.600000	27.419200	
8.700000	27.886832	
8.800000	28.381829	
8.900000	28.904996	
9.000000	29.457143	
9.100000	30.039075	
9.200000	30.651600	
9.300000	31.295525	
9.400000	31.971657	
9.500000	32.680804	
9.600000	33.423771	
9.700000	34.201368	
9.800000	35.014400	
9.900000	35.863675	
10.000000	36.750000	
10.100000	37.674182	
10.200000	38.637029	
10.300000	39.639346	
10.400000	40.681943	
10.500000	41.765625	
10.600000	42.891200	
10.700000	44.059475	
10.800000	45.271257	
10.900000	46.527354	
11.000000	47.828571	
11.100000	49.175718	
11.200000	50.569600	
11.300000	52.011025	
11.400000	53.500800	
11.500000	55.039732	
11.600000	56.628629	
11.700000	58.268296	
11.800000	59.959543	
11.900000	61.703175	
